,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-12-08 21:46:46+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/LTEWqjwaVW",806978352489889792,0,0,,tate_lc,False,7
1,2016-12-08 21:36:25+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/sFtC6UH2wP",806975744748519424,0,0,,tate_lc,False,7
2,2016-12-08 21:36:03+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/cu6wD20WcV",806975655061635074,0,0,,tate_lc,False,7
3,2016-12-08 21:35:40+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/EYoHdXXEPS",806975558349365250,0,0,,tate_lc,False,7
4,2016-12-08 21:35:24+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/TPpmjh2yuo",806975490103869440,0,0,,tate_lc,False,7
5,2016-12-08 21:35:08+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/ZeJt70x9e6",806975422038769668,0,0,,tate_lc,False,7
6,2016-12-08 21:34:53+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/hKcQpg8O86",806975360021700610,0,0,,tate_lc,False,7
7,2016-12-08 21:34:26+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/0FiMYLuX6r",806975249191489540,0,0,,tate_lc,False,7
8,2016-12-08 21:34:10+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/0DAmMnoeXz",806975180010622976,0,0,,tate_lc,False,7
9,2016-12-08 21:33:53+00:00,"#ImACeleb #totp  #IRA, #UKIP #EDL #BNP #NHS #BBC #brexit #TrumpPresident  #Utah #SouthDakota #Kentucky #ISIS #Leeds #London #Edgeware https://t.co/C67Olgebym",806975107403051008,0,0,,tate_lc,False,7
