,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-06-08 21:31:18+00:00,Såja! Noterar att jag fått aktier i ProvideIT. Och imorgon kommer Bonava börja handlas. Kanon!  🎉,740657478652792833,5,0,,aktiealbin,False,22287
1,2016-06-08 20:09:28+00:00,Bonava Brand Launch Party #zene #djmix #letöltés #edm #trance #house https://t.co/lA4qcEGAsD,740636884091703296,1,1,,mixletoltes,False,91
2,2016-06-08 12:25:10+00:00,Derivatives: Commenced trading in NCC Bonava Basket contracts (63/16) https://t.co/RKyrqsW2KL,740520040282398721,0,0,,GNWLive,False,1439
3,2016-06-08 05:43:07+00:00,@avanzabank Måste jag själv justera GAV för @NCC_AB eller sker det automatiskt i samband med tilldelning av Bonava?,740418862181666816,0,0,,joniels,False,1629
4,2016-06-07 19:40:22+00:00,Kvalificerad ekonomiassistent/junior controller till Bonava https://t.co/kHIcR1AyiJ #NyttJobb #jobb https://t.co/NVW1EeXnLs,740267176175624192,0,0,,cvmagasinet,False,1110
5,2016-06-07 19:40:11+00:00,Kvalificerad ekonomiassistent/junior controller till Bonava https://t.co/kHIcR1AyiJ #NyttJobb #jobb,740267127488151554,0,0,,cvmagasinet,False,1110
6,2016-06-07 15:26:45+00:00,Ligger back 2500 kr på NCC men får ett helt Bonava på torsdag. Värre att ligga back 3000 på SBUX och inte ens ha fått en kopp kaffe. #börsen,740203348415123456,2,0,,LargeCapy,False,3320
7,2016-06-07 11:07:01+00:00,@Investeraren kan du förklara varför de ej har angett kurs för Bonava ännu? Är det helt upp till säljare/köpare?,740137983534354432,0,0,,martin_grahn,False,87
8,2016-06-07 06:00:33+00:00,Torsdag är första handelsdag för #NCC avknoppning av boendedelen som också byter namn till Bonava på börsen #Aktier https://t.co/pB0mCp0zK6,740060860048117760,8,2,,Investeraren,False,73000
9,2016-06-04 18:34:27+00:00,Special mix for new Bonava brand launch in 8 countries of Europe. https://t.co/FNqaL6kTOT,739163423158730752,0,0,,selbiesound,False,199
10,2016-06-03 12:21:52+00:00,"@Permo_B Paret NCC och Bonava bör hamna i spannet 300-310:- tillsammans när Bonava släpps på torsdag 9,e juni",738707270050156544,0,0,,Kavastu,False,46380
11,2016-06-03 10:00:32+00:00,#bonava#developmentdepartment#change#management#lean @ АВРОРА КЛУБ • Загородный курорт https://t.co/7KQ8y2LSLo,738671702092197888,0,0,,6321666,False,9
12,2016-06-03 09:37:54+00:00,@Borsmadam Handlas idag utan rätt till utdelningen av Bonava (NCC housing).,738666008781705216,1,0,,aktiealbin,False,22287
13,2016-06-03 08:24:30+00:00,Vilken slutkurs får Bonava 9/6?,738647535460487168,0,1,,out_sailing,False,1249
14,2016-06-03 07:21:26+00:00,NCC handlas idag exklusive Bonava https://t.co/q0a0qwoUmW,738631665455529984,0,0,,nordensekonomi,False,561
15,2016-06-03 07:19:00+00:00,"NCC ner 106 kr idag. Bonava, börspreniär den 9 juni, till 106 kr",738631049782038528,0,0,,Cyanidet,False,2040
16,2016-06-03 07:13:21+00:00,@fksthlm Endast Bonava ingick i konsensussammansställningen,738629630127706112,0,0,,SMEDirekt,False,3336
17,2016-06-03 07:12:21+00:00,Så värderar börsen Bonava | Placera https://t.co/btnhI1hEGW,738629378255556608,1,0,,TLinnala,False,4115
18,2016-06-03 07:00:11+00:00,Idag blir det ett ordentligt hack i kurvan när NCC skiljer av Bonava. Portföljen tar kortsiktigt stryk! https://t.co/kID0vT7JcJ,738626315004284928,0,0,,Rummelpengar,False,19
19,2016-06-03 05:58:39+00:00,NCC handlas idag exklusive Bonava https://t.co/aps2IRCoLX,738610831240237057,0,0,,BorsNyheter,False,3411
20,2016-06-03 05:30:49+00:00,NCC handlas idag exklusive Bonava https://t.co/jy89agLyZ2 #dividend #realestate,738603825779507202,2,2,,Finwire,False,23861
21,2016-06-02 16:13:42+00:00,Adjustment of warrants and certificates in NCC AB in connection with distribution of shares in Bonava AB (193/16) https://t.co/gnV2SyHLY6,738403226777706496,0,0,,GNWLive,False,1439
