,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-11-27 19:09:31+00:00,"@MA_Invest ja. EVLP på lunga kommer bli stort, en tidsfråga. Men funkar någon av de andra projekten också kan Xvivo bli sinnessjukt bra!",802952510805786624,0,0,,LaBulll,False,26300
1,2016-11-27 19:00:47+00:00,@LaBulll ska bli spännande och följa xvivo. Känns som lungrelaterade problem och längre livslängd bör vara till deras fördel..,802950312096972800,0,0,,MA_Invest,False,23
2,2016-11-25 08:30:32+00:00,#NASDAQ XVIVO Perfusion has been approved for listing on Nasdaq Stockholm and publishes prospec... Read more: https://t.co/rPDHsbYGy4,802066930840453121,0,0,,bfsi_financial,False,1101
3,2016-11-24 15:01:20+00:00,Xvivo perfusion klart för Nasdaq - Life Science Sweden https://t.co/VvG1EBADmD,801802889257766913,0,0,,OhrnIris,False,403
4,2016-11-22 13:33:08+00:00,Xvivo perfusion klart för Nasdaq. https://t.co/uJnPYAsTFf,801055919509360641,0,0,,LifeSciSwe,False,3207
5,2016-11-22 10:49:51+00:00,"@Mete143819371 Aha, du menar Xvivo, sorry jag var inne på Probi. Ett listbyte är inte så viktigt, mest kosmetiskt. Men på sikt kan fler",801014828118798336,0,0,,LaBulll,False,26300
6,2016-11-22 10:38:51+00:00,@LaBulll jak köpte precis en del. Gick in i Xvivo också. Vad tycker du om Xvivo på kort och långsiktigt perspektiv?,801012059143966720,1,0,,Mete143819371,False,28
7,2016-11-21 17:19:22+00:00,Flyttdatum klart för börsnykomlingen Xvivo https://t.co/61VYOF1MGe https://t.co/FbUiTsigfv,800750463243014144,0,0,,AFV_allanyheter,False,1251
8,2016-11-21 16:33:48+00:00,#NASDAQ XVIVO Perfusion has been approved for listing on Nasdaq Stockholm and publishes prospec... Read more: https://t.co/t9OCAsGLVm,800738994992492544,0,0,,bfsi_financial,False,1101
9,2016-11-21 16:25:22+00:00,"På måndag börjar Xvivo Perfusion att handlas på Nasdaq Stockholm, en flytt från First North https://t.co/ayeHmv29SJ",800736872460787712,2,0,,Nyemissioner,False,15447
10,2016-11-21 16:05:05+00:00,XVIVO Perfusion har godkänts för notering på Nasdaq Stockholm och offentliggör prospekt https://t.co/SBlcP2QDUt,800731771562139649,4,2,,CisionNews,False,2147
11,2016-11-21 16:05:05+00:00,XVIVO Perfusion has been approved for listing on Nasdaq Stockholm and publishes prospectus https://t.co/SZ1QsJRGtX,800731768139563008,0,0,,CisionNews,False,2147
