,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-03-15 16:17:27+00:00,News: Addtech: Prospectus for AddLife Now Public https://t.co/lsRPJq07Ed,709775528362962951,0,0,,mfrtech,False,1659
1,2016-03-15 16:02:01+00:00,AddLife publishes prospectus https://t.co/zprAW59j2Y,709771642679861249,0,0,,CisionNews,False,2146
2,2016-03-15 15:36:11+00:00,AddLife offentliggör prospekt https://t.co/LkDZ6PuwLC,709765143215779840,0,0,,CisionNews,False,2146
3,2016-03-15 15:36:11+00:00,Prospekt för AddLife nu offentligt https://t.co/oILYb9x4eL,709765142213361670,0,0,,CisionNews,False,2146
4,2016-03-15 15:30:11+00:00,Addtech: Prospectus for AddLife Now Public https://t.co/wA8J2pmVp9,709763633962561536,0,0,,BW_Manufacturin,False,1225
5,2016-03-15 15:30:07+00:00,Addtech: Prospectus for AddLife Now Public https://t.co/8CMSbkk1AE,709763617755762688,0,0,,BW_Business,False,1555
6,2016-03-15 15:20:04+00:00,Addtech: Prospectus for AddLife Now Public https://t.co/UhIPXANaI6,709761088577875968,0,0,,BW_ShareIssue,False,67
7,2016-03-15 15:02:23+00:00,Prospectus for AddLife now public $ADDT B https://t.co/ePgIQXDiil,709756636726960128,0,0,,GNWLive,False,1439
8,2016-03-15 15:02:23+00:00,Prospekt för AddLife nu offentligt $ADDT B https://t.co/4wsGglAtjj,709756634852171776,0,0,,GNWLive,False,1439
9,2016-03-15 15:00:13+00:00,Prospekt för AddLife nu offentligt https://t.co/FmYfq16J0r,709756092008538112,0,0,,Addtech_Group,False,135
10,2016-03-15 15:00:13+00:00,Prospectus for AddLife now public https://t.co/RW1anacW5x,709756091329077248,0,0,,Addtech_Group,False,135
11,2016-03-15 14:35:11+00:00,Imorgon börsnoteras Addlife &amp; Willgård blir börsens 17:e kvinna på vd-positionen https://t.co/pM6Qa6fes7 @veckansaffarer #jämställdhet,709749792403038209,4,2,,AllBrightSwe,False,4921
12,2016-03-14 15:10:45+00:00,Addlifes drömförvärv - Idag gästades vi av Kristina Willgård vd på #AddLife inför notering på onsdag #IPO  https://t.co/5j2cbz4ynA,709396355580563456,1,1,,EFNMarknad,False,16851
13,2016-03-14 15:05:10+00:00,Life science-företaget AddLife noteras på Nasdaq Stockholm på onsdag. VD Kristina Willgård svarar på frågor https://t.co/YV5DGzLmOw #aktier,709394948022472704,1,0,,Nyemissioner,False,15447
14,2016-03-14 14:43:24+00:00,"Så stora bolag vill vi köpa. https://t.co/Rcl3i2PIg4 Intervju med Kristina Wiilgård, vd #addlife inför avknoppning. https://t.co/4UMx8Be2Va",709389473658839040,0,0,,EFNTV,True,16525
15,2016-03-14 11:18:52+00:00,Veckans hetaste nykomling? #Addlife #Garo #Leovegas ? https://t.co/8VQM2Sy7Jn  #Börslunch har svaret. https://t.co/5nRQIQwjm8,709337998647816192,0,2,,EFNTV,True,16525
16,2016-03-14 10:43:48+00:00,#Addlife avknoppas. Bolagets vd med i #Börslunch https://t.co/8VQM2Sy7Jn Där det snackas en hel del börsnykomlingar. https://t.co/Oue3buWLtU,709329175413399552,2,0,,EFNTV,True,16525
17,2016-03-11 14:33:52+00:00,"Admission to trading of AddLife AB (publ) on Nasdaq Stockholm (23/16): …  2016 07:54 ET
        | Source: Nasd... https://t.co/NSEGg3eb60",708299907031928833,0,0,,Just4BusyMens,False,16
18,2016-03-11 12:56:42+00:00,Admission to trading of AddLife AB (publ) on Nasdaq Stockholm (23/16) https://t.co/gXHayfWjEp,708275456907341824,0,0,,GNWLive,False,1439
19,2016-03-10 08:08:41+00:00,Nedgång i Addtech ger indikativt värde på avknoppningen Addlife https://t.co/QpXHgLSvhT #dividend,707840587093950464,0,0,,Finwire,False,23860
20,2016-03-10 07:29:01+00:00,Idag har vi gjort det enklare att följa favoritbolagen. Kika t.ex in på @Addtech_Group som idag knoppar av Addlife. https://t.co/r285HeK2ng,707830605300506625,1,0,,introduce_se,False,4355
21,2016-03-09 09:44:18+00:00,"@lucky3rik Leo kommer på torsdag. Addlife och Garo till huvudlistan på onsdag, men på måndag ska det också komma ett bolag till FN",707502259249266689,0,0,,cstjerngren,False,4931
22,2016-03-09 06:26:46+00:00,"God morgon! I dag rapport #Semafo ca kl 14, sista dag handel ADDT ink Addlife, #Arcam KMD i USA.",707452551642349568,0,1,,Borsredaktion,False,22671
