,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-11-23 21:56:29+00:00,@avanzabank 41h till man får reda på om man får någon tilldelning i Serneke? ;),801544978744930304,1,0,,__CiD_,False,10
1,2016-11-23 20:21:45+00:00,@utdelning Oväntat många som tecknat #Serneke. Spännande blir det!,801521139856134144,3,0,,utdelning,False,3047
2,2016-11-23 17:24:13+00:00,Strateg dömer ut byggbolaget Serneke https://t.co/Mk6itH30wJ https://t.co/tziqrCC5bL,801476458338078720,0,0,,AFV_allanyheter,False,1251
3,2016-11-23 15:28:11+00:00,Stort tack till samtliga deltagare på gårdagens Vico-seminarium. Ett extra stort tack till våra talare från BoxBygg och Serneke. Magiskt! https://t.co/lZlp8ztV2j,801447258436861952,5,0,,vicosweden,False,168
4,2016-11-23 14:31:11+00:00,"@Flowtrading2012 Serneke börjar handel imorrn, nästa som tecknas är väl Volati med svarsdag 27/11.",801432914474962944,2,0,,braintrade,False,2142
5,2016-11-23 14:29:48+00:00,Har du tecknat Serneke?,801432568944005120,2,0,,utdelning,False,3047
6,2016-11-23 14:28:29+00:00,"@beppeboers Hej! Vi beslutar inte om tilldelning i Serneke. Läs gärna mer i prospekt, se utdrag/bild nedan: https://t.co/lu2D66WJdM",801432234809032705,1,0,,avanzabank,True,56778
7,2016-11-23 14:23:31+00:00,@avanzabank hur har tilldelningen av Serneke gjorts? Min eller lottning?,801430986483449857,0,0,,riknangang,False,279
8,2016-11-23 13:33:19+00:00,Noteringsfesten fortsätter. Imorgon är första handelsdag i Serneke. Vart öppnar aktien? teckningsskurs 110kr.Retweeta för spridning!#serneke,801418350416924672,2,3,,Singlishtrader,False,155
9,2016-11-23 11:58:53+00:00,Väldigt många som avstår Serneke. Jag tror väldigt mycket på Ola som person efter vad jag läst och hört. Jag tecknat och behåller t.v,801394586585272320,2,0,,pratamedmignu,False,145
10,2016-11-23 11:49:20+00:00,Ser ut som att jag har fått full tilldelning i Serneke...vilket är lite oroväckande. #serneke #ipo,801392183089700864,4,0,,apekatt66,False,77
11,2016-11-23 11:39:12+00:00,Petter Löfqvist på Länsförsäkringar ansluter sig till lägret som är negativa till Serneke https://t.co/VSPVc0HgWj,801389632797679616,0,0,,Nyemissioner,False,15447
12,2016-11-23 08:30:07+00:00,Sålt mina #alligator. Blev +900:-. Hur blir det med #serneke imorgon tror ni? Blir det hattrick? 😁,801342047567417344,1,0,,srednq,False,392
13,2016-11-23 08:17:43+00:00,"@adddeh Vet inte, pröjsar huset tror jag. Avstå Serneke är mitt råd.",801338927110090752,0,0,,AmerArnautovic,False,87
14,2016-11-23 08:17:07+00:00,"Nu släpper vi besvikelsen över avanza tilldelning av alligator och blickar framåt! Serneke, smart eyes och volati.",801338779034415104,0,0,,Investmannen1,False,68
15,2016-11-23 08:07:23+00:00,Serneke förstärker med pressansvarig https://t.co/XIWU4U6dmq https://t.co/yGUkwgjKyq,801336330567434241,1,0,,CisionNews,False,2146
16,2016-11-23 08:07:19+00:00,Serneke strengthens team with press officer https://t.co/mLKGFSFmxi https://t.co/CXfVFwAfOi,801336309751156736,0,0,,CisionNews,False,2146
17,2016-11-23 08:01:31+00:00,@Aktievisten i morgon får man se hur många Serneke man fick,801334850531762176,1,0,,32invest,False,2888
18,2016-11-22 19:59:15+00:00,"@_Jokern_ @avanzabank serneke är nog ett bra bolag på sikt, tror han kommer att lyckas att växa och uppnå de mål som dom har, men hur",801153086806953986,0,0,,Bumblebeev13,False,172
19,2016-11-22 19:57:03+00:00,Jag tecknar serneke i denna hysteriska marknad,801152535658721280,1,0,,biljettfrmedlin,False,1500
20,2016-11-22 19:55:38+00:00,"Mycket snack om Serneke, jag avstår och håller mig till dom mer stabila. Skanska Ncc",801152176437403648,0,0,,BlackWhaleTrad,False,139
21,2016-11-22 19:52:48+00:00,"""Serneke""",801151466182504449,0,0,,_Jokern_,False,17459
22,2016-11-22 19:51:04+00:00,"@mktcash @_Jokern_ @avanzabank I detta ipo klimat blir allt ok, men serneke ser inte fin ut 😊",801151026682298368,1,0,,MittIndex,False,1430
23,2016-11-22 19:50:07+00:00,@_Jokern_ @avanzabank THQ &amp; Alligator men tveksam till Serneke. Jaja. Blir säkert ok ändå,801150788605280256,7,0,,mktcash,False,8782
24,2016-11-22 19:35:26+00:00,"Teckna #Serneke frågar du? Finns mer lönsamma byggbolag, säger jag. Och mer intressanta noteringar. https://t.co/LI19Sglcxm",801147093985411074,1,0,,Strecket_,False,1233
25,2016-11-22 19:32:02+00:00,"@avanzabank Vad hände med Serneke-erbjudandet? Borta från hemsidan, ansökan stängde väl midnatt?",801146240314515456,0,0,,_Jokern_,False,17459
26,2016-11-22 19:10:57+00:00,Efter att ha läst vad kloka personer har skrivit och kollat räkenskaperna mer ingående har jag dragit tillbaka min teckning i Serneke.,801140932787716096,9,0,,bollingertrader,False,7690
27,2016-11-22 18:55:50+00:00,"@serezos Låter vettigt. Jag är i valet med om jag ska ta en stek eller inte i Serneke. Lite ""tunga"" fondbolag har tagit stekar där ändå.",801137129598451712,0,0,,NiklasOlof,False,381
28,2016-11-22 17:33:03+00:00,"@ReachforHeaven6 Japp, just nu THQ Nordic, Serneke, Aligator och ska teckna Smarteye samt Volati. Själv?",801116296142266368,3,1,,Walliniii,False,4417
29,2016-11-22 17:18:15+00:00,Tecknat Serneke. Glömde teckna Alligatorn. Kommer att teckna Smart Eye.,801112568844746753,2,0,,SchroderDaniel1,False,129
30,2016-11-22 16:46:41+00:00,@FJanlind @rylanderjohan @MrMadhawk Två legendarer. Serneke kan inte vara något annat än nöjda med dessa två gentlemän i förgrunden:),801104627231956993,2,0,,SVTChris,False,132226
31,2016-11-22 16:24:33+00:00,"@Sandmanninvest Ja, känns inte riktigt rätt. svårt att få fram något värde.. tackande du Serneke?",801099056273641473,0,0,,32invest,False,2888
32,2016-11-22 16:21:31+00:00,@EkoNerden coolt! Jag släppte allt... Tecknade du Serneke?,801098291358240768,1,0,,32invest,False,2888
33,2016-11-22 16:18:27+00:00,När får man redan på tilldelningen i Serneke @avanzabank,801097521930076160,0,0,,32invest,False,2888
34,2016-11-22 15:58:37+00:00,"Tecknar Serneke, Alligator och Volati #IPO #aktienoob",801092528703475712,0,0,,hassebalja,False,19
35,2016-11-22 14:55:25+00:00,"Spark veckan:
Tis träning
Ons sponsorsignering, träning
Tor trupputagning Serneke
Fre ev nyförvärv
Lör ev nyförvärv",801076625181917184,3,0,,bk_spark,False,287
36,2016-11-22 14:41:17+00:00,"Serneke, hiss eller diss?",801073067749507072,0,0,,Shortsqueeeze,False,7260
37,2016-11-22 14:33:30+00:00,"IPO-feber! Alligator BioScience, Serneke &amp; Volati står på listan!",801071109277945860,3,0,,Investmannen1,False,68
38,2016-11-22 14:19:33+00:00,"@avanzabank Vad gäller i serneke? En anmälan per personnummer eller per kontotyp?
Tacksam för slutgiltigt svar",801067600516186112,0,0,,lukas8arton,False,32
39,2016-11-22 14:01:08+00:00,"Alligator inst offer closed yday.
Serneke will close @5pm tday. 
Both 1d early.
#IPOCRAZE
#CAR",801062965466124290,1,0,,Mattias_O76,False,154
40,2016-11-22 13:56:26+00:00,@valuewizard Tecknar du Serneke?,801061783888887808,2,0,,AktieReket,False,1447
41,2016-11-22 13:52:33+00:00,Ni missar väl inte att teckna Serneke? Sista dagen idag. #StrongestBuyInTheHistoryOfStrongBuys,801060806255181824,1,0,,paddylaand,False,1492
42,2016-11-22 13:36:02+00:00,"Det var en konflikt mellan Ola Serneke och rådgivarna som stoppade Sernekes börsnotering, enl uppgifter till Di. https://t.co/0Iq7OEKmob https://t.co/rSQWpwLd0l",801056649188413441,2,0,,dagensindustri,True,84538
43,2016-11-22 13:28:05+00:00,@valuewizard tecknat i Serneke..,801054648681512960,0,0,,32invest,False,2888
44,2016-11-22 12:56:05+00:00,Sista dagen idag att teckna Serneke. #IPO,801046593558319104,0,0,,Cyanidet,False,2040
45,2016-11-22 12:00:41+00:00,Serneke måste vara århundradets största bluff. Lövtunna marginaler. Försöker locka med hög tillväxt... teckna EJ! https://t.co/VhLbo9l6Vm,801032654011437056,10,0,,HerschelRothman,False,6100
46,2016-11-22 11:42:46+00:00,Tecknar inte #serneke,801028145721774080,0,0,,MrTrack480,False,141
47,2016-11-22 11:32:31+00:00,Jag tecknar Serneke #ipo,801025564308017152,4,0,,Aktiesamlaren10,False,965
48,2016-11-22 11:20:04+00:00,Sålt thq på 27:-. Vinst 434:-. Tecknat serneke.,801022433109086208,1,0,,srednq,False,392
49,2016-11-22 10:37:14+00:00,Sista dagen att teckna SERNEKE idag.https://t.co/jdwiyNgOuX https://t.co/z1mPLMRr8Z,801011651696697346,1,0,,Aktiepappa,False,17434
50,2016-11-22 09:12:28+00:00,SvD Börsplus ger rådet att inte teckna Serneke inför noteringen https://t.co/VSPVc0HgWj,800990319747756032,1,0,,Nyemissioner,False,15447
51,2016-11-22 08:48:59+00:00,@aktieMats det gjorde han rätt i. Mkt GBG-investerare i Serneke. Nollåttorna lyser med sin frånvaro,800984410355105792,1,0,,HerschelRothman,False,6100
52,2016-11-22 08:43:54+00:00,@aktieMats att dom vågar - serneke är ett skakigt bygge,800983129804652548,0,0,,HerschelRothman,False,6100
53,2016-11-22 08:16:59+00:00,"Sista teckningsdag för Serneke idag! Tecknar du? #Borsplus säger ""undvik aktien"". Varför skriver vi här #prenumerant https://t.co/17xS9YngkH",800976358008463361,5,3,,AFV_Analys,False,8656
54,2016-11-21 22:41:10+00:00,Lång dag till ända i GBG. Diplomeringsveckan på UEFA A inledd! Härligt✌🏻️ @ Prioritet Serneke Arena https://t.co/yLhvARdFw2,800831447997251588,4,0,,emilbengt,False,280
55,2016-11-21 18:16:04+00:00,"Lika lockande farligt som vilda västern tycker media om #Serneke Funderar över det i uppdatering av mitt inlägg.
https://t.co/NakDyfz9cR",800764731141292032,1,1,,Gottodix,False,12176
56,2016-11-21 17:16:29+00:00,Blir en mindre post teckna och sälj i #Serneke för mig. Tittat lite snabbt på bolaget här https://t.co/5fOqlK1v7e #aktier,800749737209167873,3,0,,PlaceraPengar,False,2491
57,2016-11-21 17:07:27+00:00,"THQ-tecknade tungt, fick 827st (3,3% tilldelning) :(

Alligator-tecknar (medel+)

Train Alliance-tecknat (medel)

Serneke-tecknar inte",800747464823181312,5,0,,fregattt,False,2480
58,2016-11-21 16:46:48+00:00,"THQ, alligator, serneke. Synd att man bara får en promille av vad man tecknar.",800742269506691072,1,0,,adddeh,False,111
59,2016-11-21 13:05:41+00:00,Tecknar för Serneke &amp; Alligator denna veckan. Blir sälj dirr på Serneke vid ev tilldelning👋,800686622010392576,0,0,,CLUEMAST3R,False,215
60,2016-11-21 13:01:01+00:00,Stockpicker rekommenderar teckna Serneke https://t.co/THOGQlajN6 #analytics #realestate,800685449022820353,1,1,,Finwire,False,23861
61,2016-11-21 12:21:48+00:00,@avanzabank När är sista teckningsdagen för Serneke?,800675580362506240,0,0,,KhanDjingis,False,12
62,2016-11-21 11:39:49+00:00,"@Catella777 @WorkinnDaniel Behåller. Courtage är ju nästan 10% 😁 Anmäler mig för Serneke idag, kanske Alligator också.",800665012771713024,0,0,,tillslut,False,148
63,2016-11-21 11:16:22+00:00,2h of proper MTB! allebikeofficial rideshimano serneke_group https://t.co/SNSb7JoGoR,800659109972426752,0,0,,emillindgren85,False,2727
64,2016-11-21 10:59:35+00:00,Tecknar Alligator. Tecknar absolut inte Serneke. Bedrövlig rörelsemarginal och sminkad balansräkning sista kvartalen. Bort,800654889898668032,2,0,,Bank24nu,False,183
65,2016-11-21 10:33:01+00:00,Dagens Industri rekommenderar teckna Serneke men sälj direkt https://t.co/hmm7Red2wg #analytics #ipo #realestate,800648200956809216,6,0,,Finwire,False,23861
66,2016-11-21 10:07:28+00:00,Dags att se över sina konton om ni ska teckna Serneke. Lutar åt en liten för min del.,800641774800818176,0,0,,Cyanidet,False,2040
67,2016-11-21 10:04:41+00:00,@Gottodix läst dagens DI om serneke?,800641073601216512,1,0,,_garums_,False,28
68,2016-11-21 09:42:11+00:00,"Bråse verkar dela bilden om Serneke.

https://t.co/Vh9Xt9NhEU",800635409885757440,3,0,,mamel017,False,529
69,2016-11-21 09:01:37+00:00,News: NASDAQ OMX GlobeNewswire: Admission to trading of Serneke Group AB (publ) https://t.co/I4SuaeJIu7,800625201310351360,0,0,,iHangout,False,1140
