,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-04-28 08:35:44+00:00,Tror ni man får besked om tilldelning i Resurs Holding senare idag?,725604397678481409,0,0,,GenuinTrader,False,5470
1,2016-04-27 14:20:32+00:00,Tecknade #ResursHolding! https://t.co/RcGXV2f2Ho,725328782027055104,0,0,,MaxaAllt,False,830
2,2016-04-26 17:15:35+00:00,"@csntradeRn Kallat för ""Resurs Holding AB"", där Resurs Bank Ab ingår",725010449914314755,0,0,,csntradeRn,False,1212
3,2016-04-26 15:39:03+00:00,Idag är det sista dagen att teckna Resurs Holding. Bolaget noteras 29 april. Har/ska du teckna? #aktier #RT,724986154202836992,0,1,,AktieReket,False,1447
4,2016-04-26 15:23:29+00:00,Har tecknat #resursholding via #avanza #nordea #nordnet och #SEB. Cash is king =),724982235913445380,0,0,,Aktiedaren,False,34
5,2016-04-26 15:07:08+00:00,"Ingen handel idag, pysslat med annat. Sista svarsdagen för Resurs Holding idag också vilket jag har valt att teckna. #IPO",724978121221484549,0,0,,GenuinTrader,False,5470
6,2016-04-26 08:01:45+00:00,@ekkalundin tecknar du resurs holding?,724871071887949824,0,0,,BalO1515,False,77
7,2016-04-26 06:39:38+00:00,@valuewizard Vad tror du om IPO:n Resurs Holding Bank?,724850406027841536,0,0,,VesaKenttakumpu,False,207
8,2016-04-25 18:10:45+00:00,Då skickar man brev igen till Transaction Support på Carnegie. Resurs Holding är ämnet.,724661945199157248,0,0,,PaulssonAndreas,False,359
9,2016-04-25 11:24:11+00:00,Speltillverkaren Netent anses däremot endast vara värd en behåll-rekommendation i dagsläget och i Resurs Holding… https://t.co/nM88K05UOm,724559628961501184,0,0,,Dagens_PS,False,520
10,2016-04-25 10:02:16+00:00,@NordnetSE Finner inte heller Resurs Holding enligt knappen nedan https://t.co/MFGq4EgmDg ?? Någon bug?,724539012850003968,0,0,,BalO1515,False,77
11,2016-04-22 18:09:33+00:00,Inne i en period med många intressanta IPOs #Cleanmotion #Cyxone #Resursholding,723574479247540225,4,0,,GuruTrader1,False,207
