,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-10-27 18:20:16+00:00,Spela på event som verkligen skakar om aktiekurserna: https://t.co/iHAwqFShCb… #ahlsell,791706092988399618,0,0,,betonfinance,False,287
1,2016-10-27 17:37:27+00:00,OMX slutade på svagt plus. Känns inte som om marknaden är så hungrig just nu.  Kan bli drygt för #Ahlsell,791695316487704576,0,0,,NicklasHemliga,False,197
2,2016-10-27 16:55:39+00:00,"Ahlsell är inte billigt, och inte växande, och kommunikationen runt incitamentsprogrammet va smutsig",791684800344096769,0,0,,EliassonJohn,False,880
3,2016-10-27 15:08:37+00:00,Forsätter glömma Ahlsell o köpa fler Swedol,791657861348724737,0,0,,biljettfrmedlin,False,1500
4,2016-10-27 12:25:31+00:00,"Kevin, VF16, är på Ahlsell på tränar på materiallära med Ann-Sofie #yglinkoping #apl #lärling… https://t.co/5SHgXpshwy",791616817957449732,0,0,,YGLinkoping,False,58
5,2016-10-27 10:31:37+00:00,"BÖRSLUNCH: ”Ahlsell är inget tillväxtbolag”
https://t.co/FjwWB9sv8f https://t.co/IWw9AlY5vp",791588152750247936,0,0,,AFV_magasin,True,21598
6,2016-10-27 10:23:19+00:00,"”Ahlsell är inget tillväxtbolag”  https://t.co/F6T12RrSyH  #Börslunch snackar även bl a Unibet, ABB och Securitas. #aktier https://t.co/chjq5JWKbQ",791586065924628480,4,1,,EFNTV,True,16525
7,2016-10-27 08:48:55+00:00,"Första handelsdag 

Ahlsell: 28/10
Addera Care: 1/12
Cellink: 3/11
Crunchfish: 11/11
Fine Part Swe: 9/12
Transiro: ??/11

RT to save a life",791562308350795777,12,6,,aktiealbin,False,22289
8,2016-10-26 20:12:11+00:00,"Tecknat Ahlsell, bara hoppas på bra tilldelning. Fint bolag med fantastiskt kassaflöde vilket kan ge stabil DA många år framöver.",791371869979078658,2,0,,aktiespanaren81,False,353
9,2016-10-26 19:26:35+00:00,"16:56 tog jag miniposse i ahlsell. Inte helt säker kring analysen. Gills ""bor 100 meter från butik""? :-)",791360392962379778,2,0,,tryggframtid,False,5038
10,2016-10-26 16:52:15+00:00,Kommentar: Ahlsell ett klockrent köp - https://t.co/SL3jG2JuPg ett mindre intervall och ett högsta pris för Ahlsell-aktien som i dag bliv...,791321553476710400,0,0,,nordensekonomi,False,561
11,2016-10-26 16:03:32+00:00,"Kommentar: Ahlsell ett klockrent köp
https://t.co/h0YcceZYbu",791309293836443648,5,0,,MarcusHernhag,False,29610
12,2016-10-26 13:05:49+00:00,"Händelserik dag. Inte bara rapporter. VD-byte i $ERIC, sista teckningsdag i #Ahlsell. Det fick bli ett nyhetssvep! 
https://t.co/h1TCDAWCBF",791264572237815813,1,0,,EFNMarknad,False,16851
13,2016-10-26 12:50:14+00:00,Närmast pirrigt att följa noteringen av #Ahlsell. Där det är skakigt vill jag vara. #Aktier #pratapengar,791260648206376979,0,0,,Derivathandel,False,298
14,2016-10-26 12:23:17+00:00,Det räcker att ha likvider för upp till 50kr / aktie för Ahlsell på sitt AF nu då @avanzabank?,791253865928720384,0,0,,mrmargin89,False,32
15,2016-10-26 11:20:28+00:00,Hur många investmentbankers krävs det för att notera ett Ahlsell?,791238058695942144,0,0,,FvSchantz,False,906
16,2016-10-26 10:52:01+00:00,Snävare Ahlsell-intervall inför noteringen - https://t.co/BaUhV0c6CF i erbjudandet inför handelsbolaget Ahlsell börsnotering har snävats ...,791230898410782721,0,0,,nordensekonomi,False,561
17,2016-10-26 10:32:36+00:00,@avanzabank Dumma frågan! Varför kan man inte teckna Ahlsell på ISK?,791226011841138688,0,0,,LarsBergman6,False,8
18,2016-10-26 09:45:26+00:00,"@Bakom_skynket Hej! Det finns inte något PM från Ahlsell vad jag kan se, men uppgifterna ska mkt riktigt stämma enligt Bloomberg News.",791214142912802816,0,0,,avanzabank,True,56778
19,2016-10-26 09:38:23+00:00,"Oskarshamns Hamn energisparsatsar med miljövänlig LED-belysning
@ahlsell... https://t.co/mhfc4INBpM https://t.co/KVngKgCqU2",791212368843902976,1,0,,Energisystem,False,100
