,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-12-18 14:43:09+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,810495625255075841,0,0,,Gregor_Wegener,False,7525
1,2016-12-18 14:35:59+00:00,In diretta adesso! Dalla festa di Natale in Fondazione Riccardo Catella. Chi è in zona passi a trovarci! Via... https://t.co/GwtCoPMi9m,810493819003301888,0,0,,radiodynamo,False,419
2,2016-12-18 10:13:04+00:00,Lastima qure estoy re mamado y tengo que trabajar,810427653417304064,0,0,,lucas_catella,False,761
3,2016-12-18 10:12:36+00:00,Como estuvo ese vj!!!!,810427536127774721,0,0,,lucas_catella,False,761
4,2016-12-18 07:57:14+00:00,Todos en pedo en la fiesta de catella 😂😂😂✌,810393470158389248,0,0,,Marti_vasquez01,False,44
5,2016-12-18 00:41:38+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,810283850542804992,0,0,,Gregor_Wegener,False,7525
6,2016-12-17 23:12:02+00:00,"Entrega de trofeos de #Catella
Mi hijo recibe su primer trofeo!",810261301561819140,0,0,,diegolocutorok,False,944
7,2016-12-17 20:50:30+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,810225681565151233,0,0,,Gregor_Wegener,False,7525
8,2016-12-17 08:45:09+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,810043140308684800,0,0,,Gregor_Wegener,False,7525
9,2016-12-17 07:55:32+00:00,@lucas_catella Así me gusta.,810030654096343040,1,0,,Tatiana56629839,False,282
10,2016-12-17 07:55:06+00:00,@Tatiana56629839 chau,810030547623874560,0,0,,lucas_catella,False,761
11,2016-12-17 07:54:28+00:00,@lucas_catella mmmmmm tengo capturas😈 jajaja,810030387179175936,0,0,,Tatiana56629839,False,282
12,2016-12-17 07:53:30+00:00,@Tatiana56629839 quien sos no te juno,810030142634545152,0,0,,lucas_catella,False,761
13,2016-12-17 07:50:58+00:00,Que loca que la odio a tatiana,810029506505412608,0,0,,lucas_catella,False,761
14,2016-12-17 07:48:13+00:00,@lucas_catella habra que probar,810028814768230400,1,0,,virgidelima_,False,794
15,2016-12-17 07:45:56+00:00,@virgidelima_ re rik es,810028239246737408,0,0,,lucas_catella,False,761
16,2016-12-17 07:32:59+00:00,@Tatiana56629839 ps,810024981056864256,0,0,,lucas_catella,False,761
17,2016-12-17 07:30:00+00:00,@Tatiana56629839 daaale que hace 3 horas puse el tw,810024228863045632,0,0,,lucas_catella,False,761
18,2016-12-17 07:27:15+00:00,"@Tatiana56629839 obvio, deja de stalkearme",810023539122339840,0,0,,lucas_catella,False,761
19,2016-12-17 07:23:03+00:00,@lucas_catella Y ahora? Me mandas y todo😂,810022481926950912,0,0,,Tatiana56629839,False,282
20,2016-12-17 07:22:38+00:00,@Tatiana56629839 vos anda a dormir.,810022377035808768,0,0,,lucas_catella,False,761
21,2016-12-17 06:46:42+00:00,me pinta dormir,810013333130723328,0,1,,lucas_catella,False,761
22,2016-12-17 06:45:10+00:00,@lucas_catella pos no,810012948856979458,0,0,,candeviana,False,1405
23,2016-12-17 06:44:59+00:00,@candeviana te la kreiste,810012898839896064,0,0,,lucas_catella,False,761
24,2016-12-17 06:44:42+00:00,@lucas_catella menos,810012830783143940,0,0,,candeviana,False,1405
25,2016-12-17 06:44:29+00:00,@lucas_catella yo men,810012774407487488,0,0,,candeviana,False,1405
26,2016-12-17 06:43:22+00:00,https://t.co/jPcv1McPqj,810012493514997760,0,0,,lucas_catella,False,761
27,2016-12-17 06:43:10+00:00,jajajajajajajajajaajjajajajajajajajjajajajajajajajajajaja,810012442336100352,0,0,,lucas_catella,False,761
28,2016-12-17 06:39:28+00:00,esta cancion se merece ir al cielo,810011510579822593,0,0,,lucas_catella,False,761
29,2016-12-17 06:37:33+00:00,pq el mio noo?,810011030776672256,0,0,,lucas_catella,False,761
30,2016-12-17 06:36:27+00:00,@candeviana ntb,810010753554120704,0,0,,lucas_catella,False,761
31,2016-12-17 06:36:11+00:00,los propios auriculares encontre bien poco suenan,810010684595519488,0,0,,lucas_catella,False,761
32,2016-12-17 06:35:59+00:00,@lucas_catella mal,810010633999708160,0,0,,candeviana,False,1405
33,2016-12-17 06:34:24+00:00,me pica el naso,810010238799773696,0,0,,lucas_catella,False,761
34,2016-12-17 06:33:42+00:00,no se que hago con el ventilador si estoy enfermo,810010062479618048,0,1,,lucas_catella,False,761
35,2016-12-17 06:32:03+00:00,@Juannssosa un poco mas no ponen el tatuaje de foto de perfil,810009647348412416,0,0,,lucas_catella,False,761
36,2016-12-17 06:31:28+00:00,@lucas_catella se hacen las lindas las sucias,810009501030109184,1,0,,Juannssosa,False,1838
37,2016-12-17 06:30:59+00:00,@Juannssosa jajaja yo me lo hice y no subi fotos a instagram a fb a tw,810009379009392640,0,0,,lucas_catella,False,761
38,2016-12-17 06:29:32+00:00,@lucas_catella solo porq vos tenes el padre pio gil,810009010862780416,0,0,,Juannssosa,False,1838
39,2016-12-17 06:28:45+00:00,no te va a hacer mas pincharte con una aguja kpa,810008815798206464,0,0,,lucas_catella,False,761
40,2016-12-17 06:27:05+00:00,tinelli*,810008396317552640,0,1,,lucas_catella,False,761
41,2016-12-17 06:26:56+00:00,2cm el tatuaje y se piensan cande tinello,810008359789297664,0,1,,lucas_catella,False,761
42,2016-12-17 06:25:54+00:00,descansa esa gente,810008097385279488,0,1,,lucas_catella,False,761
43,2016-12-17 06:24:54+00:00,la gente se hace un tatuaje y sale a mostrarlo por cielo y tierra jajaja,810007845152362496,0,2,,lucas_catella,False,761
44,2016-12-17 04:31:08+00:00,jajajajajajajajaja fracaso como ladronnn,809979216116797440,0,0,,lucas_catella,False,761
45,2016-12-17 04:29:12+00:00,el peor ladron del mundo jajajaja,809978731632717824,0,0,,lucas_catella,False,761
46,2016-12-17 04:29:04+00:00,me ratiaron un casco de casa y lo devolvieron jjajjajajajajajajajaja kee,809978697889488896,1,0,,lucas_catella,False,761
47,2016-12-17 04:24:54+00:00,alguien quiere jugar al preguntados?,809977647069614080,1,0,,lucas_catella,False,761
48,2016-12-17 04:07:26+00:00,no te hagas la santa si yo se que te encanta,809973252303032320,0,0,,lucas_catella,False,761
49,2016-12-17 04:06:41+00:00,y ponte puty para bailarlo bien lokati,809973063945175044,0,0,,lucas_catella,False,761
50,2016-12-17 03:14:57+00:00,descanso mama jajajaaj,809960044603314180,0,0,,lucas_catella,False,761
51,2016-12-17 02:55:19+00:00,"@lucas_catella Zoidberg quiere globo, Zoidberg quiere globo ahora, ¡Zoidberg quiere salir! https://t.co/R2LlxZN7fj",809955101574123521,0,0,,Zoidberg_Doc,False,772
52,2016-12-17 02:54:29+00:00,que lagarta,809954891947003909,0,0,,lucas_catella,False,761
53,2016-12-17 02:48:52+00:00,"en 5 caduca mi celular, 4% tengo",809953479116648450,0,0,,lucas_catella,False,761
54,2016-12-17 02:45:36+00:00,maginate,809952656928149506,0,1,,lucas_catella,False,761
55,2016-12-17 02:45:31+00:00,mas piola que cuerda,809952638217441280,0,1,,lucas_catella,False,761
56,2016-12-17 02:45:19+00:00,mas lay que papas,809952586388344833,0,0,,lucas_catella,False,761
57,2016-12-17 02:45:00+00:00,mañana compro la entrada de halloween y capas salga,809952506684051456,0,0,,lucas_catella,False,761
58,2016-12-17 02:44:25+00:00,hoy no se sale mañana se trabaja jajajaja,809952361519153152,0,0,,lucas_catella,False,761
59,2016-12-17 02:44:14+00:00,mañana sale la changa sabelo,809952314870169600,0,0,,lucas_catella,False,761
60,2016-12-17 02:41:34+00:00,te besaria una y otra vez,809951644150591489,0,1,,lucas_catella,False,761
61,2016-12-17 02:39:41+00:00,estoy obsesionado con twd,809951169204420608,0,1,,lucas_catella,False,761
62,2016-12-17 02:39:12+00:00,pica esta mierda,809951046302912512,0,0,,lucas_catella,False,761
63,2016-12-17 02:33:44+00:00,@Tatiana56629839 negriya podrida,809949671909048320,0,0,,lucas_catella,False,761
64,2016-12-17 02:33:22+00:00,@Tatiana56629839 vos me lo debes a mi,809949578984308736,0,0,,lucas_catella,False,761
65,2016-12-17 02:24:25+00:00,RT Catella launches €250m German property fund https://t.co/7HZPHJv8Kq https://t.co/gukSk2gOZm via CRE_RR,809947328148807680,0,0,,OgdenLawGroup,False,704
66,2016-12-17 00:15:57+00:00,Catella to invest in Munich and Nuremberg through Bavaria fund https://t.co/F82B3blstU,809914995739860996,0,0,,PropFundsWorld,False,693
67,2016-12-16 20:12:49+00:00,Catella Buys 3 Residential Buildings In Madrid &amp; Barcelona https://t.co/5FM92bVvJf #realestate https://t.co/JubpBuq5XR,809853812857073664,0,0,,Gregor_Wegener,False,7525
68,2016-12-16 18:34:09+00:00,Catella launches €250m German property fund https://t.co/4KFyypk3hN #Catella #fundlaunch #realestate #Germany,809828980018835456,0,0,,IREI_Inc,False,5470
69,2016-12-16 18:32:04+00:00,"Strap yourself down and rise above it all!

Catella BP4 Design, Inc KASK cycling Garmin Oakley https://t.co/pJL5DxPPRr",809828455143510016,0,0,,DEGTheCyclist,False,4188
70,2016-12-16 15:04:08+00:00,#Catella to invest in Munich and Nuremberg through Bavaria fund. Read more: https://t.co/JdzfEGS3wj,809776126482464770,0,0,,bfsi_imfo,False,141
71,2016-12-16 15:04:08+00:00,#Catella to invest in Munich and Nuremberg through Bavaria fund. Read more: https://t.co/FnoEMfkF9a,809776126402801664,0,0,,bfsi_ibb,False,411
72,2016-12-16 12:56:10+00:00,"Neuer Catella-Fonds investiert in #Metropolregionen #München und #Nürnberg https://t.co/YBY56rKmCn
#Catella #OffenerImmobilienfonds #Fonds",809743925858750465,0,0,,haufeimmobilien,False,10072
73,2016-12-16 12:31:49+00:00,#Catella Weihnachtsmarktanalyse 2016 - am Montag wird sie erscheinen  wie ein Stern über Bethlehem @ZIAunterwegs @ivd_immobilien @gifev https://t.co/2HPCAPRfI7,809737795606638593,6,1,,DrBeyerle,False,2887
74,2016-12-16 11:52:37+00:00,Catella startet neuen Publikumsfonds mit Fokus Süddeutschland https://t.co/pN4wgp8DMs #immobilien,809727932566355968,0,0,,immomanager,False,5814
