,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-06-14 19:20:33+00:00,Imorgon är det dags för AcadeMedias börsnotering. Detta är vad analytikerna sade om aktien https://t.co/TbgxNrUEM6 #aktier #academedia,742798901657403393,4,1,,Nyemissioner,False,15447
1,2016-06-14 17:32:43+00:00,Fått Synact på 2 konton! Vi får se hur det går för academedia! 👌🏽,742771765047402496,3,0,,csntradeRn,False,1212
2,2016-06-14 17:04:32+00:00,"Ser nu vi Avanza portföljrapport att jag fått tilldelning i både
Alelion Energy System samt SYNACT PHARMA 

När kan man se ev ACADEMEDIA?",742764672101851136,4,0,,Jojo0065,False,3800
3,2016-06-14 15:57:44+00:00,Får man reda på tilldelning i Academedia imotgon bitti eller? @avanzabank,742747861746647042,0,0,,tillgrepp,False,4894
4,2016-06-14 13:29:49+00:00,"En stabil #Academedia notering (med tilldelning till alla) imorgon, vore lite ""ge en man en fisk""... nice, men löser inte problemen. #aktier",742710637151850499,3,0,,89Olle,False,14190
5,2016-06-14 13:22:45+00:00,"@_Jokern_ Snyggt! Ja, Academedia kommer bli bra. Frågan är bara hur många som dyker upp i depån!",742708860507574272,0,0,,akerjoh,False,153
6,2016-06-14 13:19:38+00:00,"Noterar att både TFB och Swedencare handla bra trots svag börs, kul med Academedia imorgon, lär handla bra den också",742708073236692993,10,0,,_Jokern_,False,17459
7,2016-06-14 13:06:53+00:00,Fick full tilldelning i #academedia Får tro att den går fint i morgon!,742704865848262656,1,0,,svensson_tweets,False,206
8,2016-06-14 12:39:30+00:00,@avanzabank Vart ser man om man fått tilldelning och hur mycket man fått när de gäller academedia?? Gissar på att de syns under morgondagen?,742697973319077888,0,0,,vertikalens,False,5
9,2016-06-14 11:28:17+00:00,"Blir spännande med Academedia, fredag var det tror jag.",742680051070717953,0,0,,Cyanidet,False,2040
10,2016-06-14 10:42:04+00:00,Är det klart att AcadeMedia börjar handlas imorgon? @avanzabank,742668420097937408,0,0,,paddylaand,False,1492
11,2016-06-14 09:38:21+00:00,Få se imorgon hur många academedia aktier man får...,742652387438022656,0,0,,dario_ho,False,64
12,2016-06-14 08:56:34+00:00,Att vara en bra kompis på nätet är viktigt på Milstensskolan. #PysslingenSkolor https://t.co/7SW4qVdOhs https://t.co/5P3vSb25QD,742641869667045376,1,0,,AcadeMedia,False,1828
13,2016-06-13 18:12:54+00:00,När börjar academedia handlas?,742419490365972480,0,0,,InteEnsTrader,False,134
14,2016-06-13 17:07:15+00:00,@avanzabank när får vi reda på tilldelning av Academedia? 😎,742402968016814081,0,0,,radgivaren,False,1025
