,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-12-13 09:46:53+00:00,Intressant paneldebatt med #Addnode @avegagroup @B3IT_Consulting @hiqinternat samt vår Konsultrapport-presentation: https://t.co/BxltusXt1b https://t.co/oLs4QMo9zc,808609123831083009,0,0,,Redeye_,False,14264
1,2016-12-12 19:41:44+00:00,It-bolaget flyttas upp på Stockholmsbörsen - https://t.co/MpPKlflhkw och Managementbolaget B3IT har godkänts för notering på Stockholmsbö...,808396436912140288,0,0,,nordensekonomi,False,561
2,2016-12-12 17:56:40+00:00,"B3IT noterar sig på Nasdaq Stockholm på onsdag, en flytt från First North https://t.co/lkXS6j4dWf",808369996594343936,1,1,,Nyemissioner,False,15447
3,2016-12-12 16:14:31+00:00,#NASDAQ Nasdaq Stockholm AB: Last day of trading in B3IT Management AB (publ) (288/16). Read more: https://t.co/ueL6J5bCIf,808344288044019712,0,0,,bfsi_financial,False,1102
4,2016-12-12 16:06:16+00:00,Admission to trading of B3IT Management AB (publ) on Nasdaq Stockholm (165/16) https://t.co/hcEQW1LZFM,808342214963265537,0,0,,GNWLive,False,1439
5,2016-12-12 16:06:16+00:00,Last day of trading in B3IT Management AB (publ) (288/16) https://t.co/shpMoWZBfa,808342211033231360,0,0,,GNWLive,False,1439
6,2016-12-12 16:05:01+00:00,B3IT flyttas upp till Stockholmsbörsen den 14 december https://t.co/huyvEnxjAT #tech,808341896695255041,3,1,,Finwire,False,23861
7,2016-12-12 15:49:06+00:00,B3IT noteras på Nasdaq Stockholm och offentliggör prospekt https://t.co/ZcLauMvls4,808337892070170624,0,0,,CisionNews,False,2147
8,2016-12-08 20:30:58+00:00,ازاى ده😆😆 — 3adii wlahi lma b3it brta7 w mody bit8ir 😂💔 https://t.co/QlkSgFmQtO https://t.co/1slg2EnssI,806959275054612480,0,0,,SmsmaKhoder,False,7
9,2016-12-08 08:32:25+00:00,"#Redeye #Addnode #B3IT #HiQ #Avega Så blir konsultmarknaden 2017. Rapport, panel, Live för medlemmar från 10.00  https://t.co/2TOo2hM4vQ https://t.co/TYNxoY31lb",806778447917826049,1,0,,Redeye_,False,14264
