,date,content,id,likeCount,retweetCount,retweetedTweet,username,verified,followersCount
0,2016-09-28 14:41:49+00:00,Engelska skolan börsnoteras: På torsdagen noteras friskolekoncernen Internationella engelska skolan ... https://t.co/PDqSWyOPEp #nyheter,781141871540051968,0,0,,Dagens24,False,277
1,2016-09-28 13:16:46+00:00,Engelska skolan börsnoteras -  https://t.co/64TU6gQg0K torsdagen noteras friskolekoncernen Internationella engelska skolan (IES) på Stoc...,781120466975068160,0,0,,nordensekonomi,False,561
2,2016-09-27 21:04:32+00:00,Min egen examensmössa från Internationella Engelska Skolan. Vilka har tecknat aktier? https://t.co/JroqVNhrI5,780875798345551873,16,0,,aktiealbin,False,22289
3,2016-09-26 19:11:07+00:00,Internationella Engelska Skolan till börsen via @NordnetSE - läs mina tankar här: https://t.co/7IdTCIKmwB https://t.co/XfZUrpormW,780484865892421634,2,0,,MaxaAllt,False,830
4,2016-09-26 16:20:52+00:00,Internationella Engelska Skolan's sellout IPO bags $70m https://t.co/SLTuKheyP8,780442019718131712,0,1,,GlobalCapNews,False,4506
5,2016-09-26 15:30:14+00:00,Internationella Engelska skolan börsnoteras -  https://t.co/3KhS7HzIWu skickade jag ut tips till mina nyhetsbrevsprenumeranter om att ...,780429279511318529,0,0,,ettbattrelivnu,False,515
6,2016-09-25 20:11:04+00:00,Engelska skolan till börsen -  https://t.co/44DAKmLA0d Internationella engelska skolan är den andra skolan på några månad...,780137563810066432,0,0,,nordensekonomi,False,561
7,2016-09-25 15:24:51+00:00,Engelska skolan till börsen -  https://t.co/K5l8WVbKSz Internationella engelska skolan är den andra skolan på några månad...,780065534918422528,0,0,,nordensekonomi,False,561
8,2016-09-25 13:29:41+00:00,Engelska skolan till börsen -  https://t.co/N5YAxggjcb Internationella engelska skolan är den andra skolan på några månad...,780036553947095041,0,0,,nordensekonomi,False,561
9,2016-09-25 09:11:54+00:00,Sydis: Engelska skolan till börsen: Friskolekoncernen Internationella engelska skolan är den andra skolan på ... https://t.co/Vzv0DwyhLQ,779971681196519424,0,1,,kultursidorna,False,8180
10,2016-09-23 14:09:20+00:00,"Gillar skolans Ethos ""Enjoy coming to school"" Internationella Engelska skolan i Kista. #skolan #utbpol https://t.co/AsUzLwt10k",779321754590248962,1,0,,Mariastockhaus,False,3957
11,2016-09-23 10:06:58+00:00,Här finns svar på vanliga frågor om IPO:n för Internationella Engelska Skolan: https://t.co/QOghjIGN1E https://t.co/GS8UrbDzoS,779260761935900672,10,6,,NordnetSE,False,23105
12,2016-09-22 19:27:11+00:00,Blir att teckna Internationella Engelska Skolan sedan fyller vi på i Kinnevik och Wihlborgs. Kanske kanske lite H&amp;M oxå..  #uppesittarkväll,779039359521742848,3,0,,billybengtsson,False,23
13,2016-09-22 18:25:48+00:00,"Ny i portföljen blir Internationella Engelska Skolan. Blir förmodligen lite ökning i #inve, #jnj och #dis eller #atvi. #uppesittarkväll",779023909077315584,9,0,,zoalqill,False,23
14,2016-09-22 15:39:17+00:00,Funderar på att anmäla intresse för att teckna i Internationella Engelska Skolan. Kan man göra det hos @avanzabank? Inget under erbjudande.,778982004855537664,1,0,,sparabloggen,False,235
15,2016-09-22 12:32:09+00:00,"CapMan Real Estate exits ""Internationella Engelska Skolan"" school property in Stockholm ahead of schedule: https://t.co/zY48GeTWGE",778934911776481280,1,0,,CapManPE,False,1158
